-2.949183304586196375e+00,8.700000000000000000e+01
-2.848107120016572846e+00,0.000000000000000000e+00
-2.747030935446949318e+00,0.000000000000000000e+00
-2.645954750877326234e+00,0.000000000000000000e+00
-2.544878566307702705e+00,0.000000000000000000e+00
-2.443802381738079177e+00,0.000000000000000000e+00
-2.342726197168455649e+00,1.000000000000000000e+00
-2.241650012598832120e+00,2.000000000000000000e+00
-2.140573828029209036e+00,5.000000000000000000e+00
-2.039497643459585507e+00,6.000000000000000000e+00
-1.938421458889961979e+00,7.000000000000000000e+00
-1.837345274320338451e+00,1.100000000000000000e+01
-1.736269089750714922e+00,1.200000000000000000e+01
-1.635192905181091616e+00,9.000000000000000000e+00
-1.534116720611468310e+00,1.500000000000000000e+01
-1.433040536041844781e+00,9.000000000000000000e+00
-1.331964351472221253e+00,9.000000000000000000e+00
-1.230888166902597725e+00,5.000000000000000000e+00
-1.129811982332974418e+00,7.000000000000000000e+00
-1.028735797763350890e+00,2.000000000000000000e+00
