-3.261772390188923815e-02,0.000000000000000000e+00
1.738227609811076463e-02,0.000000000000000000e+00
6.738227609811077434e-02,0.000000000000000000e+00
1.173822760981107771e-01,0.000000000000000000e+00
1.673822760981107660e-01,0.000000000000000000e+00
2.173822760981107827e-01,0.000000000000000000e+00
2.673822760981108271e-01,0.000000000000000000e+00
3.173822760981107605e-01,0.000000000000000000e+00
3.673822760981108049e-01,0.000000000000000000e+00
4.173822760981107383e-01,0.000000000000000000e+00
4.673822760981107827e-01,1.000000000000000000e+00
5.173822760981108271e-01,0.000000000000000000e+00
5.673822760981108715e-01,0.000000000000000000e+00
6.173822760981108049e-01,0.000000000000000000e+00
6.673822760981107383e-01,0.000000000000000000e+00
7.173822760981107827e-01,0.000000000000000000e+00
7.673822760981108271e-01,0.000000000000000000e+00
8.173822760981108715e-01,0.000000000000000000e+00
8.673822760981108049e-01,0.000000000000000000e+00
9.173822760981107383e-01,0.000000000000000000e+00
