-3.261772390189101450e-02,0.000000000000000000e+00
1.738227609810898827e-02,0.000000000000000000e+00
6.738227609810899799e-02,0.000000000000000000e+00
1.173822760981090008e-01,0.000000000000000000e+00
1.673822760981089897e-01,0.000000000000000000e+00
2.173822760981090063e-01,0.000000000000000000e+00
2.673822760981090507e-01,0.000000000000000000e+00
3.173822760981089841e-01,0.000000000000000000e+00
3.673822760981090285e-01,0.000000000000000000e+00
4.173822760981089619e-01,0.000000000000000000e+00
4.673822760981090063e-01,1.000000000000000000e+00
5.173822760981090507e-01,0.000000000000000000e+00
5.673822760981090951e-01,0.000000000000000000e+00
6.173822760981090285e-01,0.000000000000000000e+00
6.673822760981089619e-01,0.000000000000000000e+00
7.173822760981090063e-01,0.000000000000000000e+00
7.673822760981090507e-01,0.000000000000000000e+00
8.173822760981090951e-01,0.000000000000000000e+00
8.673822760981090285e-01,0.000000000000000000e+00
9.173822760981089619e-01,0.000000000000000000e+00
