-3.261772390188723975e-02,0.000000000000000000e+00
1.738227609811276303e-02,0.000000000000000000e+00
6.738227609811277274e-02,0.000000000000000000e+00
1.173822760981127755e-01,0.000000000000000000e+00
1.673822760981127644e-01,0.000000000000000000e+00
2.173822760981127811e-01,0.000000000000000000e+00
2.673822760981128255e-01,0.000000000000000000e+00
3.173822760981127589e-01,0.000000000000000000e+00
3.673822760981128033e-01,0.000000000000000000e+00
4.173822760981127367e-01,0.000000000000000000e+00
4.673822760981127811e-01,1.000000000000000000e+00
5.173822760981128255e-01,0.000000000000000000e+00
5.673822760981128699e-01,0.000000000000000000e+00
6.173822760981128033e-01,0.000000000000000000e+00
6.673822760981127367e-01,0.000000000000000000e+00
7.173822760981127811e-01,0.000000000000000000e+00
7.673822760981128255e-01,0.000000000000000000e+00
8.173822760981128699e-01,0.000000000000000000e+00
8.673822760981128033e-01,0.000000000000000000e+00
9.173822760981127367e-01,0.000000000000000000e+00
