-3.261772390190700172e-02,0.000000000000000000e+00
1.738227609809300106e-02,0.000000000000000000e+00
6.738227609809301077e-02,0.000000000000000000e+00
1.173822760980930135e-01,0.000000000000000000e+00
1.673822760980930024e-01,0.000000000000000000e+00
2.173822760980930191e-01,0.000000000000000000e+00
2.673822760980930635e-01,0.000000000000000000e+00
3.173822760980929969e-01,0.000000000000000000e+00
3.673822760980930413e-01,0.000000000000000000e+00
4.173822760980929747e-01,0.000000000000000000e+00
4.673822760980930191e-01,1.000000000000000000e+00
5.173822760980930635e-01,0.000000000000000000e+00
5.673822760980931079e-01,0.000000000000000000e+00
6.173822760980930413e-01,0.000000000000000000e+00
6.673822760980929747e-01,0.000000000000000000e+00
7.173822760980930191e-01,0.000000000000000000e+00
7.673822760980930635e-01,0.000000000000000000e+00
8.173822760980931079e-01,0.000000000000000000e+00
8.673822760980930413e-01,0.000000000000000000e+00
9.173822760980929747e-01,0.000000000000000000e+00
