-3.261772390189523335e-02,0.000000000000000000e+00
1.738227609810476942e-02,0.000000000000000000e+00
6.738227609810477914e-02,0.000000000000000000e+00
1.173822760981047819e-01,0.000000000000000000e+00
1.673822760981047708e-01,0.000000000000000000e+00
2.173822760981047875e-01,0.000000000000000000e+00
2.673822760981048319e-01,0.000000000000000000e+00
3.173822760981047653e-01,0.000000000000000000e+00
3.673822760981048097e-01,0.000000000000000000e+00
4.173822760981047431e-01,0.000000000000000000e+00
4.673822760981047875e-01,1.000000000000000000e+00
5.173822760981048319e-01,0.000000000000000000e+00
5.673822760981048763e-01,0.000000000000000000e+00
6.173822760981048097e-01,0.000000000000000000e+00
6.673822760981047431e-01,0.000000000000000000e+00
7.173822760981047875e-01,0.000000000000000000e+00
7.673822760981048319e-01,0.000000000000000000e+00
8.173822760981048763e-01,0.000000000000000000e+00
8.673822760981048097e-01,0.000000000000000000e+00
9.173822760981047431e-01,0.000000000000000000e+00
