4.562984644312728655e-01,2.000000000000000000e+00
4.841308410975895260e-01,0.000000000000000000e+00
5.119632177639061865e-01,2.000000000000000000e+00
5.397955944302228470e-01,0.000000000000000000e+00
5.676279710965395076e-01,0.000000000000000000e+00
5.954603477628562791e-01,0.000000000000000000e+00
6.232927244291729396e-01,1.000000000000000000e+00
6.511251010954896001e-01,1.000000000000000000e+00
6.789574777618062607e-01,0.000000000000000000e+00
7.067898544281229212e-01,3.000000000000000000e+00
7.346222310944395817e-01,1.000000000000000000e+00
7.624546077607562422e-01,3.000000000000000000e+00
7.902869844270729027e-01,1.000000000000000000e+00
8.181193610933895632e-01,3.000000000000000000e+00
8.459517377597062238e-01,1.000000000000000000e+01
8.737841144260228843e-01,5.000000000000000000e+00
9.016164910923395448e-01,5.000000000000000000e+00
9.294488677586563163e-01,9.000000000000000000e+00
9.572812444249729769e-01,1.800000000000000000e+01
9.851136210912896374e-01,3.600000000000000000e+01
