-3.261772390188168863e-02,0.000000000000000000e+00
1.738227609811831414e-02,0.000000000000000000e+00
6.738227609811832386e-02,0.000000000000000000e+00
1.173822760981183266e-01,0.000000000000000000e+00
1.673822760981183155e-01,0.000000000000000000e+00
2.173822760981183322e-01,0.000000000000000000e+00
2.673822760981183766e-01,0.000000000000000000e+00
3.173822760981183100e-01,0.000000000000000000e+00
3.673822760981183544e-01,0.000000000000000000e+00
4.173822760981182878e-01,0.000000000000000000e+00
4.673822760981183322e-01,1.000000000000000000e+00
5.173822760981183766e-01,0.000000000000000000e+00
5.673822760981184210e-01,0.000000000000000000e+00
6.173822760981183544e-01,0.000000000000000000e+00
6.673822760981182878e-01,0.000000000000000000e+00
7.173822760981183322e-01,0.000000000000000000e+00
7.673822760981183766e-01,0.000000000000000000e+00
8.173822760981184210e-01,0.000000000000000000e+00
8.673822760981183544e-01,0.000000000000000000e+00
9.173822760981182878e-01,0.000000000000000000e+00
