-3.261772390188191068e-02,0.000000000000000000e+00
1.738227609811809210e-02,0.000000000000000000e+00
6.738227609811810181e-02,0.000000000000000000e+00
1.173822760981181046e-01,0.000000000000000000e+00
1.673822760981180935e-01,0.000000000000000000e+00
2.173822760981181101e-01,0.000000000000000000e+00
2.673822760981181546e-01,0.000000000000000000e+00
3.173822760981180879e-01,0.000000000000000000e+00
3.673822760981181323e-01,0.000000000000000000e+00
4.173822760981180657e-01,0.000000000000000000e+00
4.673822760981181101e-01,1.000000000000000000e+00
5.173822760981181546e-01,0.000000000000000000e+00
5.673822760981181990e-01,0.000000000000000000e+00
6.173822760981181323e-01,0.000000000000000000e+00
6.673822760981180657e-01,0.000000000000000000e+00
7.173822760981181101e-01,0.000000000000000000e+00
7.673822760981181546e-01,0.000000000000000000e+00
8.173822760981181990e-01,0.000000000000000000e+00
8.673822760981181323e-01,0.000000000000000000e+00
9.173822760981180657e-01,0.000000000000000000e+00
